Entity,Code,Year,Nuclear (% equivalent primary energy),Renewables (% equivalent primary energy),Fossil fuels (% equivalent primary energy)
Czechia,CZE,2003,13.992831,1.2228435,84.78433
Czechia,CZE,2004,13.791254,1.6074102,84.60133
Czechia,CZE,2005,13.07551,1.778649,85.14584
Czechia,CZE,2006,13.432363,1.9904531,84.57718
Czechia,CZE,2007,13.560046,1.9663903,84.47356
Czechia,CZE,2008,13.939386,2.3974464,83.66316
Czechia,CZE,2009,14.79543,3.2484796,81.956085
Czechia,CZE,2010,14.512777,3.8938859,81.59334
Czechia,CZE,2011,14.9149685,4.9096026,80.17543
Czechia,CZE,2012,15.97545,5.3718815,78.652664
Czechia,CZE,2013,16.402435,6.2181935,77.37938
Czechia,CZE,2014,16.425867,6.4159274,77.1582
Czechia,CZE,2015,14.735261,6.6329427,78.6318
Czechia,CZE,2016,13.334242,6.7004147,79.96535
Czechia,CZE,2017,14.752414,6.4998507,78.747734
Czechia,CZE,2018,15.534045,6.3603163,78.10564
Czechia,CZE,2019,16.008862,6.94284,77.0483
Czechia,CZE,2020,17.10802,7.752201,75.13978
Czechia,CZE,2021,16.540333,7.4795446,75.98012
Czechia,CZE,2022,16.716375,7.424739,75.85889
Denmark,DNK,1983,0,0.14966652,99.85034
Denmark,DNK,1984,0,0.15148832,99.84851
Denmark,DNK,1985,0,0.16285837,99.837135
Denmark,DNK,1986,0,0.27791974,99.72208
Denmark,DNK,1987,0,0.37065881,99.62934
Denmark,DNK,1988,0,0.5722486,99.42776
Denmark,DNK,1989,0,0.88691425,99.11308
Denmark,DNK,1990,0,1.2664864,98.733505
Denmark,DNK,1991,0,1.4587733,98.54123
Denmark,DNK,1992,0,2.0408638,97.95914
Denmark,DNK,1993,0,2.3619852,97.63801
Denmark,DNK,1994,0,2.1321414,97.86786
Denmark,DNK,1995,0,2.3133218,97.686676
Denmark,DNK,1996,0,2.187726,97.81227
Denmark,DNK,1997,0,3.3808842,96.61911
Denmark,DNK,1998,0,4.675769,95.324234
Denmark,DNK,1999,0,5.389067,94.61094
Denmark,DNK,2000,0,7.0956717,92.90433
Denmark,DNK,2001,0,7.4025145,92.59749
Denmark,DNK,2002,0,8.58695,91.41305
Denmark,DNK,2003,0,9.462797,90.53721
Denmark,DNK,2004,0,11.729119,88.27088
Denmark,DNK,2005,0,12.804132,87.19587
Denmark,DNK,2006,0,10.851151,89.14885
Denmark,DNK,2007,0,12.715507,87.2845
Denmark,DNK,2008,0,13.080417,86.91958
Denmark,DNK,2009,0,13.767348,86.23265
Denmark,DNK,2010,0,16.116894,83.88311
Denmark,DNK,2011,0,19.853529,80.14648
Denmark,DNK,2012,0,22.671543,77.32845
Denmark,DNK,2013,0,23.113413,76.88659
Denmark,DNK,2014,0,26.705221,73.29478
Denmark,DNK,2015,0,28.598318,71.40168
Denmark,DNK,2016,0,27.45463,72.545364
Denmark,DNK,2017,0,32.161762,67.838234
Denmark,DNK,2018,0,30.937922,69.06208
Denmark,DNK,2019,0,34.80717,65.19283
Denmark,DNK,2020,0,39.665318,60.334682
Denmark,DNK,2021,0,40.553944,59.44606
Denmark,DNK,2022,0,43.043022,56.95698
Eastern Africa (EI),,1985,0,29.914665,70.085335
Eastern Africa (EI),,1986,0,28.770443,71.22956
Eastern Africa (EI),,1987,0,25.219223,74.78078
Eastern Africa (EI),,1988,0,26.159494,73.8405
Eastern Africa (EI),,1989,0,25.454483,74.54552
Eastern Africa (EI),,1990,0,26.873281,73.12672
Eastern Africa (EI),,1991,0,28.524992,71.47501
Eastern Africa (EI),,1992,0,26.281708,73.71829
Eastern Africa (EI),,1993,0,25.463163,74.53683
Eastern Africa (EI),,1994,0,25.554049,74.445946
Eastern Africa (EI),,1995,0,25.680614,74.31939
Eastern Africa (EI),,1996,0,25.955864,74.04413
Eastern Africa (EI),,1997,0,25.68398,74.31601
Eastern Africa (EI),,1998,0,30.737486,69.26251
Eastern Africa (EI),,1999,0,31.55365,68.44634
Eastern Africa (EI),,2000,0,33.819275,66.18073
Eastern Africa (EI),,2012,0,35.436646,64.563354
Eastern Africa (EI),,2013,0,34.717594,65.28241
Eastern Africa (EI),,2014,0,34.15295,65.84705
Eastern Africa (EI),,2015,0,33.16969,66.830315
Eastern Africa (EI),,2016,0,31.991169,68.00883
Eastern Africa (EI),,2017,0,31.054905,68.9451
Eastern Africa (EI),,2018,0,31.32275,68.67725
Eastern Africa (EI),,2019,0,31.753387,68.24661
Eastern Africa (EI),,2020,0,34.623672,65.37633
Eastern Africa (EI),,2021,0,33.924118,66.07588
Eastern Africa (EI),,2022,0,34.049026,65.95098
Eastern Africa (EI),,1966,,17.767115,82.23288
Eastern Africa (EI),,1967,,16.73884,83.261154
Eastern Africa (EI),,1968,,16.596855,83.403145
Eastern Africa (EI),,1969,,16.98054,83.019455
Eastern Africa (EI),,1970,,21.639565,78.360435
Eastern Africa (EI),,1971,,17.136583,82.86341
Eastern Africa (EI),,1972,,20.19839,79.801605
Eastern Africa (EI),,1973,,19.723507,80.2765
Eastern Africa (EI),,1974,,23.92785,76.07215
Eastern Africa (EI),,1975,,25.932037,74.06796
Eastern Africa (EI),,1976,,26.4453,73.5547
Eastern Africa (EI),,1977,,29.769928,70.23007
Eastern Africa (EI),,1978,,29.150427,70.84957
Eastern Africa (EI),,1979,,30.724266,69.275734
Eastern Africa (EI),,1980,,28.209288,71.79072
Eastern Africa (EI),,1981,,29.862686,70.137314
Eastern Africa (EI),,1982,,31.613985,68.38602
Eastern Africa (EI),,1983,,30.277752,69.722244
Eastern Africa (EI),,1984,,30.152336,69.847664
Eastern Africa (EI),,2001,,34.885307,65.114685
Eastern Africa (EI),,2002,,36.962135,63.037872
Eastern Africa (EI),,2003,,37.175285,62.824715
Eastern Africa (EI),,2004,,35.427166,64.57284
Eastern Africa (EI),,2005,,34.705536,65.29447
Eastern Africa (EI),,2006,,35.13762,64.86237
Eastern Africa (EI),,2007,,35.922768,64.07723
Eastern Africa (EI),,2008,,35.676514,64.32348
Eastern Africa (EI),,2009,,35.18825,64.811745
Eastern Africa (EI),,2010,,36.165527,63.834476
Eastern Africa (EI),,2011,,35.604996,64.395004
Ecuador,ECU,1990,0,18.208447,81.79156
Ecuador,ECU,1991,0,16.781822,83.21818
Ecuador,ECU,1992,0,16.528347,83.47166
Ecuador,ECU,1993,0,18.627613,81.37238
Ecuador,ECU,1994,0,19.351004,80.649
Ecuador,ECU,1995,0,16.093632,83.906364
Ecuador,ECU,1996,0,17.381893,82.61811
Ecuador,ECU,1997,0,16.071615,83.92839
Ecuador,ECU,1998,0,15.920069,84.07993
Ecuador,ECU,1999,0,19.251896,80.74811
Ecuador,ECU,2000,0,21.61393,78.38608
Ecuador,ECU,2001,0,19.692354,80.30765
Ecuador,ECU,2002,0,21.095179,78.904816
Ecuador,ECU,2003,0,19.533443,80.46655
Ecuador,ECU,2004,0,18.734915,81.26509
Ecuador,ECU,2005,0,16.596605,83.4034
Ecuador,ECU,2006,0,16.251612,83.74839
Ecuador,ECU,2007,0,19.557274,80.442726
Ecuador,ECU,2008,0,22.617527,77.38248
Ecuador,ECU,2009,0,18.929247,81.070755
Ecuador,ECU,2010,0,15.955793,84.044205
Ecuador,ECU,2011,0,19.212603,80.7874
Ecuador,ECU,2012,0,19.8579,80.1421
Ecuador,ECU,2013,0,17.394707,82.60529
Ecuador,ECU,2014,0,17.304941,82.69505
Ecuador,ECU,2015,0,19.689713,80.31029
Ecuador,ECU,2016,0,23.698437,76.30156
Ecuador,ECU,2017,0,28.488995,71.51101
Ecuador,ECU,2018,0,27.486797,72.51321
Ecuador,ECU,2019,0,31.76705,68.23295
Ecuador,ECU,2020,0,36.084644,63.915348
Ecuador,ECU,2021,0,32.358585,67.64142
Ecuador,ECU,2022,0,30.134436,69.86556
Egypt,EGY,1965,0,5.587894,94.41211
Egypt,EGY,1966,0,5.5950437,94.40495
Egypt,EGY,1967,0,7.041625,92.958374
Egypt,EGY,1968,0,9.956792,90.043205
Egypt,EGY,1969,0,16.08243,83.91757
Egypt,EGY,1970,0,15.164636,84.835365
Egypt,EGY,1971,0,15.877998,84.122
Egypt,EGY,1972,0,14.63569,85.3643
Egypt,EGY,1973,0,15.458054,84.54195
Egypt,EGY,1974,0,16.143082,83.856926
Egypt,EGY,1975,0,16.16058,83.83942
Egypt,EGY,1976,0,15.923643,84.076355
Egypt,EGY,1977,0,16.571007,83.42899
Egypt,EGY,1978,0,17.237104,82.76289
Egypt,EGY,1979,0,15.267534,84.73246
Egypt,EGY,1980,0,13.69403,86.30597
Egypt,EGY,1981,0,12.52634,87.47366
Egypt,EGY,1982,0,11.533038,88.466965
Egypt,EGY,1983,0,9.980415,90.019585
Egypt,EGY,1984,0,8.979603,91.02039
Egypt,EGY,1985,0,8.225813,91.77419
Egypt,EGY,1986,0,7.8884335,92.111565
Egypt,EGY,1987,0,7.4370356,92.562965
Egypt,EGY,1988,0,7.214404,92.78559
Egypt,EGY,1989,0,7.3539524,92.64605
Egypt,EGY,1990,0,7.5208664,92.47913
Egypt,EGY,1991,0,7.3963394,92.60366
Egypt,EGY,1992,0,7.3806868,92.619316
Egypt,EGY,1993,0,7.595429,92.40457
Egypt,EGY,1994,0,7.6767826,92.32321
Egypt,EGY,1995,0,7.558946,92.441055
Egypt,EGY,1996,0,7.3617535,92.638245
Egypt,EGY,1997,0,7.2438493,92.75615
Egypt,EGY,1998,0,7.1541777,92.845825
Egypt,EGY,1999,0,7.409151,92.59086
Egypt,EGY,2000,0,7.416067,92.58393
Egypt,EGY,2001,0,7.225908,92.77409
Egypt,EGY,2002,0,6.795775,93.204216
Egypt,EGY,2003,0,5.9376993,94.0623
Egypt,EGY,2004,0,5.6346426,94.36536
Egypt,EGY,2005,0,5.385707,94.614296
Egypt,EGY,2006,0,5.1723156,94.82769
Egypt,EGY,2007,0,5.363156,94.63685
Egypt,EGY,2008,0,5.4142365,94.58576
Egypt,EGY,2009,0,4.8005958,95.19941
Egypt,EGY,2010,0,4.4617195,95.538284
Egypt,EGY,2011,0,4.3315444,95.66846
Egypt,EGY,2012,0,4.18029,95.81971
Egypt,EGY,2013,0,4.177184,95.822815
Egypt,EGY,2014,0,4.1816525,95.818344
Egypt,EGY,2015,0,4.328854,95.67115
Egypt,EGY,2016,0,4.131468,95.86853
Egypt,EGY,2017,0,3.8699899,96.130005
Egypt,EGY,2018,0,4.0817986,95.9182
Egypt,EGY,2019,0,5.169897,94.8301
Egypt,EGY,2020,0,6.564383,93.435616
Egypt,EGY,2021,0,6.1472235,93.85277
Egypt,EGY,2022,0,5.651781,94.34822
Estonia,EST,1985,0,0,100
Estonia,EST,1986,0,0,100
Estonia,EST,1987,0,0,100
Estonia,EST,1988,0,0,100
Estonia,EST,1989,0,0,100
Estonia,EST,1990,0,0,100
Estonia,EST,1991,0,0,100
Estonia,EST,1992,0,0,100
Estonia,EST,1993,0,0,100
Estonia,EST,1994,0,0,100
Estonia,EST,1995,0,0.030809937,99.96919
Estonia,EST,1996,0,0.02417878,99.97582
Estonia,EST,1997,0,0.03927203,99.96073
Estonia,EST,1998,0,0.06567057,99.934326
Estonia,EST,1999,0,0.09923625,99.900764
Estonia,EST,2000,0,0.34306446,99.65694
Estonia,EST,2001,0,0.1589969,99.841
Estonia,EST,2002,0,0.1850875,99.81492
Estonia,EST,2003,0,0.21935792,99.78064
Estonia,EST,2004,0,0.28923833,99.71076
Estonia,EST,2005,0,0.5010246,99.49898
Estonia,EST,2006,0,0.6115338,99.388466
Estonia,EST,2007,0,0.5969034,99.40309
Estonia,EST,2008,0,0.9151515,99.084854
Estonia,EST,2009,0,2.8210127,97.17899
Estonia,EST,2010,0,4.5133157,95.48668
Estonia,EST,2011,0,5.0025625,94.99744
Estonia,EST,2012,0,6.1865497,93.813446
Estonia,EST,2013,0,4.8759193,95.12408
Estonia,EST,2014,0,5.82325,94.17675
Estonia,EST,2015,0,6.9001513,93.099846
Estonia,EST,2016,0,6.731134,93.268875
Estonia,EST,2017,0,7.1341367,92.86586
Estonia,EST,2018,0,8.032572,91.96743
Estonia,EST,2019,0,10.685646,89.314354
Estonia,EST,2020,0,15.223135,84.77686
Estonia,EST,2021,0,14.843358,85.15665
Estonia,EST,2022,0,15.2651,84.7349
Europe,,1965,0.3176716,5.9066753,93.77565
Europe,,1966,0.39440012,6.1682186,93.43738
Europe,,1967,0.43856004,5.9034324,93.658005
Europe,,1968,0.47788605,5.957701,93.56441
Europe,,1969,0.5449073,5.6871986,93.76789
Europe,,1970,0.5623244,5.68146,93.75622
Europe,,1971,0.62473476,5.559321,93.81595
Europe,,1972,0.8191276,5.415697,93.765175
Europe,,1973,0.8907015,5.199635,93.90966
Europe,,1974,1.0810287,5.5491505,93.36983
Europe,,1975,1.4264321,5.48716,93.0864
Europe,,1976,1.6309378,5.002477,93.366585
Europe,,1977,1.9356747,5.7320075,92.33232
Europe,,1978,2.0497918,5.710373,92.23984
Europe,,1979,2.2191715,5.7450686,92.03577
Europe,,1980,2.6470616,5.7626452,91.590294
Europe,,1981,3.4930177,5.867198,90.639786
Europe,,1982,3.8926914,5.709534,90.39777
Europe,,1983,4.46999,5.8300776,89.69993
Europe,,1984,5.529608,5.8781447,88.59225
Europe,,1985,6.751699,5.8628535,87.38545
Europe,,1986,7.045486,5.665528,87.28898
Europe,,1987,7.295529,5.8362722,86.8682
Europe,,1988,7.9171195,5.996327,86.086555
Europe,,1989,8.272923,5.4787555,86.24832
Europe,,1990,8.177979,5.6132846,86.20873
Europe,,1991,8.490781,5.7959194,85.713295
Europe,,1992,8.866092,6.1879973,84.94591
Europe,,1993,9.504639,6.5797515,83.91561
Europe,,1994,9.630594,6.9918156,83.377594
Europe,,1995,9.895844,7.0719213,83.032234
Europe,,1996,10.411144,6.619829,82.969025
Europe,,1997,10.673875,7.03665,82.28948
Europe,,1998,10.494483,7.3136797,82.19183
Europe,,1999,10.736211,7.507233,81.75655
Europe,,2000,10.767621,7.798537,81.433846
Europe,,2001,10.895834,7.827453,81.27672
Europe,,2002,11.057879,7.3453298,81.596794
Europe,,2003,10.959231,6.9589005,82.08186
Europe,,2004,10.854463,7.534636,81.6109
Europe,,2005,10.690134,7.765187,81.54468
Europe,,2006,10.51398,7.768465,81.71755
Europe,,2007,10.125846,8.276369,81.597786
Europe,,2008,10.108732,8.780239,81.11102
Europe,,2009,10.240803,9.667576,80.09162
Europe,,2010,10.086735,10.042885,79.870384
Europe,,2011,10.107929,9.978288,79.91378
Europe,,2012,9.887503,11.051453,79.06104
Europe,,2013,9.794762,12.020726,78.18452
Europe,,2014,10.158297,12.670538,77.17117
Europe,,2015,10.038084,12.97831,76.98361
Europe,,2016,9.63806,13.101557,77.26038
Europe,,2017,9.51613,13.136423,77.34744
Europe,,2018,9.361412,13.797882,76.840706
Europe,,2019,9.4611225,14.279471,76.25941
Europe,,2020,9.255501,16.508207,74.23629
Europe,,2021,9.243481,15.866847,74.88967
Europe,,2022,8.500656,16.556276,74.94307
Europe (EI),,1965,0.44982257,7.269182,92.28099
Europe (EI),,1966,0.5722332,7.599612,91.82815
Europe (EI),,1967,0.6439114,7.3898325,91.96626
Europe (EI),,1968,0.6832011,7.1868033,92.12999
Europe (EI),,1969,0.7744888,6.6074834,92.61803
Europe (EI),,1970,0.78843355,6.5164485,92.695114
Europe (EI),,1971,0.8763331,6.4102187,92.71345
Europe (EI),,1972,1.110038,6.3603587,92.52961
Europe (EI),,1973,1.156495,6.113371,92.73013
Europe (EI),,1974,1.3771659,6.695796,91.92704
Europe (EI),,1975,1.8569732,6.9075384,91.23548
Europe (EI),,1976,2.050638,6.05598,91.89337
Europe (EI),,1977,2.3908594,7.184907,90.424225
Europe (EI),,1978,2.5896432,6.9174333,90.49292
Europe (EI),,1979,2.783352,7.012579,90.20406
Europe (EI),,1980,3.3349023,6.995356,89.66975
Europe (EI),,1981,4.626286,7.263548,88.11017
Europe (EI),,1982,5.196092,7.3230996,87.48081
Europe (EI),,1983,6.072919,7.470168,86.45691
Europe (EI),,1984,7.522355,7.360798,85.11685
Europe (EI),,1985,8.2827215,6.3864417,85.33084
Europe (EI),,1986,8.6544,6.089672,85.25593
Europe (EI),,1987,8.825836,6.4845943,84.68957
Europe (EI),,1988,9.6083145,6.875538,83.51615
Europe (EI),,1989,10.109425,6.04037,83.850204
Europe (EI),,1990,10.08717,6.1508374,83.76199
Europe (EI),,1991,10.478924,6.358576,83.162506
Europe (EI),,1992,10.908079,6.8031178,82.28881
Europe (EI),,1993,11.53178,7.218781,81.249435
Europe (EI),,1994,11.67001,7.487245,80.84274
Europe (EI),,1995,11.733686,7.4815416,80.784775
Europe (EI),,1996,12.099003,7.117396,80.7836
Europe (EI),,1997,12.2556095,7.483094,80.2613
Europe (EI),,1998,12.054274,7.8338394,80.11189
Europe (EI),,1999,12.202381,7.996094,79.80152
Europe (EI),,2000,12.157887,8.295877,79.546234
Europe (EI),,2001,12.326079,8.19843,79.47549
Europe (EI),,2002,12.453027,7.82032,79.726654
Europe (EI),,2003,12.259555,7.4503884,80.29006
Europe (EI),,2004,12.19247,8.084747,79.722786
Europe (EI),,2005,11.923037,8.334137,79.74283
Europe (EI),,2006,11.724638,8.461152,79.81422
Europe (EI),,2007,11.198706,8.981683,79.81961
Europe (EI),,2008,11.174929,9.762174,79.0629
Europe (EI),,2009,11.236791,10.74175,78.02146
Europe (EI),,2010,11.043826,11.567901,77.388275
Europe (EI),,2011,11.15001,11.666837,77.18315
Europe (EI),,2012,10.82486,13.13594,76.0392
Europe (EI),,2013,10.733094,14.2168255,75.05008
Europe (EI),,2014,11.152692,15.025106,73.822205
Europe (EI),,2015,10.7078495,15.658712,73.63344
Europe (EI),,2016,10.223584,15.728861,74.047554
Europe (EI),,2017,9.985516,15.680811,74.33367
Europe (EI),,2018,9.921674,16.789146,73.289185
Europe (EI),,2019,9.968573,17.722376,72.30905
Europe (EI),,2020,9.537357,20.385471,70.07717
Europe (EI),,2021,9.611864,19.621805,70.766335
Europe (EI),,2022,8.367635,20.530148,71.10222
European Union (27),,1965,0.13686492,6.7400346,93.1231
European Union (27),,1966,0.16238812,7.1173534,92.72026
European Union (27),,1967,0.18572594,6.6463075,93.16797
European Union (27),,1968,0.20030788,6.338912,93.460785
European Union (27),,1969,0.27771118,5.7609305,93.96136
European Union (27),,1970,0.3794861,5.699029,93.921486
European Union (27),,1971,0.48045897,5.4920387,94.027504
European Union (27),,1972,0.71270436,5.4575386,93.82976
European Union (27),,1973,0.7878362,5.148206,94.06396
European Union (27),,1974,0.9271832,5.611098,93.461716
European Union (27),,1975,1.5680227,5.6898813,92.742096
European Union (27),,1976,1.7279146,4.6937447,93.57835
European Union (27),,1977,2.0964468,6.104866,91.79869
European Union (27),,1978,2.416025,5.7241025,91.85987
European Union (27),,1979,2.6122732,5.7847695,91.60295
European Union (27),,1980,3.229818,5.610712,91.15948
European Union (27),,1981,4.780432,5.6977787,89.52179
European Union (27),,1982,5.3488483,5.724218,88.92693
European Union (27),,1983,6.3395476,5.8147674,87.84568
European Union (27),,1984,8.02577,5.728046,86.246185
European Union (27),,1985,9.377095,5.57115,85.051765
European Union (27),,1986,10.175969,5.215659,84.608376
European Union (27),,1987,10.382081,5.586092,84.03183
European Union (27),,1988,11.0740185,5.853195,83.072784
European Union (27),,1989,11.645708,4.8240895,83.530205
European Union (27),,1990,11.828126,5.1402903,83.031586
European Union (27),,1991,12.212738,5.4003606,82.3869
European Union (27),,1992,12.467596,5.7478557,81.78455
European Union (27),,1993,12.9414,5.9763584,81.082245
European Union (27),,1994,12.953457,6.19447,80.85208
European Union (27),,1995,13.000844,6.086358,80.912796
European Union (27),,1996,13.249941,5.9000363,80.85001
European Union (27),,1997,13.40842,6.20919,80.382385
European Union (27),,1998,13.174284,6.4360456,80.38967
European Union (27),,1999,13.472994,6.495187,80.031815
European Union (27),,2000,13.5564,6.8536744,79.58993
European Union (27),,2001,13.648955,7.1240997,79.226944
European Union (27),,2002,13.8604145,6.443716,79.69587
European Union (27),,2003,13.578662,6.382537,80.038795
European Union (27),,2004,13.618887,6.9599442,79.42117
European Union (27),,2005,13.350826,7.028544,79.62063
European Union (27),,2006,13.138368,7.418213,79.44342
European Union (27),,2007,12.607485,8.034917,79.3576
European Union (27),,2008,12.761113,8.841777,78.39711
European Union (27),,2009,12.570297,9.942724,77.48698
European Union (27),,2010,12.428265,10.903955,76.667786
European Union (27),,2011,12.491564,11.105481,76.402954
European Union (27),,2012,12.15635,12.588981,75.25467
European Union (27),,2013,12.09531,13.741776,74.16292
European Union (27),,2014,12.551271,14.717251,72.731476
European Union (27),,2015,11.922729,14.822778,73.2545
European Union (27),,2016,11.443269,14.832872,73.72386
European Union (27),,2017,11.092191,14.687286,74.22053
European Union (27),,2018,11.074484,15.723115,73.2024
European Union (27),,2019,11.265408,16.463808,72.27078
European Union (27),,2020,10.831998,19.18075,69.98726
European Union (27),,2021,10.972388,18.50149,70.526115
European Union (27),,2022,9.420978,19.293629,71.28539
Finland,FIN,1974,0,18.06427,81.93573
Finland,FIN,1975,0,17.08967,82.91033
Finland,FIN,1976,0,12.514575,87.48543
Finland,FIN,1977,3.1640697,15.202661,81.63327
Finland,FIN,1978,3.7396271,11.782436,84.477936
Finland,FIN,1979,7.1456394,12.09141,80.762955
Finland,FIN,1980,7.4766593,11.415307,81.10803
Finland,FIN,1981,15.463504,15.10919,69.42731
Finland,FIN,1982,17.912533,14.666411,67.42106
Finland,FIN,1983,19.103945,15.36475,65.53131
Finland,FIN,1984,19.520845,14.383723,66.09543
Finland,FIN,1985,18.794527,12.764181,68.441284
Finland,FIN,1986,18.599487,12.675926,68.724594
Finland,FIN,1987,18.192064,13.406022,68.40192
Finland,FIN,1988,18.225931,13.070462,68.7036
Finland,FIN,1989,17.717686,12.690623,69.59168
Finland,FIN,1990,16.86802,15.025665,68.106316
Finland,FIN,1991,16.738152,16.623262,66.63859
Finland,FIN,1992,16.57709,18.345428,65.077484
Finland,FIN,1993,17.005762,17.708103,65.28613
Finland,FIN,1994,15.792434,15.904207,68.30336
Finland,FIN,1995,16.387493,17.836876,65.77563
Finland,FIN,1996,15.9041195,15.512952,68.58293
Finland,FIN,1997,16.824707,17.436531,65.738754
Finland,FIN,1998,17.023794,20.417698,62.55851
Finland,FIN,1999,18.252615,18.097704,63.649685
Finland,FIN,2000,17.761837,19.816307,62.421852
Finland,FIN,2001,17.49802,17.827953,64.674034
Finland,FIN,2002,16.933708,16.364536,66.70176
Finland,FIN,2003,16.017912,14.705513,69.27657
Finland,FIN,2004,15.97308,19.619965,64.40695
Finland,FIN,2005,17.883545,19.669651,62.446804
Finland,FIN,2006,16.308067,17.648571,66.04336
Finland,FIN,2007,16.62915,18.949663,64.42119
Finland,FIN,2008,16.799854,22.497007,60.703133
Finland,FIN,2009,18.473196,19.203804,62.322998
Finland,FIN,2010,16.355463,19.707203,63.937336
Finland,FIN,2011,17.541145,21.06651,61.39235
Finland,FIN,2012,17.764927,25.105116,57.129963
Finland,FIN,2013,18.062222,22.765919,59.171856
Finland,FIN,2014,18.585579,24.830048,56.58437
Finland,FIN,2015,18.263952,28.261705,53.474342
Finland,FIN,2016,17.841534,26.694275,55.46419
Finland,FIN,2017,17.542223,28.758484,53.69929
Finland,FIN,2018,17.33386,28.735558,53.93058
Finland,FIN,2019,18.465342,29.326239,52.208412
Finland,FIN,2020,18.742918,33.270527,47.986557
Finland,FIN,2021,18.528868,35.68388,45.787254
Finland,FIN,2022,19.328007,38.497456,42.174538
France,FRA,1965,0.194345,10.584985,89.22067
France,FRA,1966,0.29510805,11.602394,88.1025
France,FRA,1967,0.41275114,9.537201,90.05006
France,FRA,1968,0.581042,10.09288,89.32608
France,FRA,1969,0.61525667,9.634168,89.75058
France,FRA,1970,0.8986743,9.537435,89.563896
France,FRA,1971,1.4119526,7.9428425,90.6452
France,FRA,1972,2.0658839,7.4463167,90.4878
France,FRA,1973,1.9235859,6.7090616,91.367355
France,FRA,1974,1.9531982,8.016221,90.03058
France,FRA,1975,2.5719426,9.053055,88.375
France,FRA,1976,2.0891435,6.8996773,91.01117
France,FRA,1977,2.3443518,10.595119,87.06053
France,FRA,1978,3.808715,9.109528,87.08176
France,FRA,1979,4.854645,8.611678,86.53367
France,FRA,1980,7.53303,9.114399,83.35257
France,FRA,1981,13.080229,9.551752,77.36802
France,FRA,1982,14.044781,9.705157,76.25006
France,FRA,1983,18.15049,9.325617,72.52389
France,FRA,1984,23.2767,8.554503,68.1688
France,FRA,1985,26.423342,7.826975,65.74969
France,FRA,1986,29.239977,7.706422,63.053596
France,FRA,1987,29.993069,8.521204,61.485725
France,FRA,1988,30.712566,9.111505,60.175926
France,FRA,1989,33.45373,5.577506,60.96876
France,FRA,1990,33.53118,6.222642,60.24618
France,FRA,1991,33.27887,6.2665405,60.45459
France,FRA,1992,33.709965,7.399245,58.890797
France,FRA,1993,36.665623,6.9688826,56.36549
France,FRA,1994,36.29672,8.563506,55.139774
France,FRA,1995,37.15405,7.823903,55.02205
France,FRA,1996,37.732853,6.882894,55.384247
France,FRA,1997,38.07375,6.803889,55.122364
France,FRA,1998,36.515873,6.470214,57.013916
France,FRA,1999,36.460148,7.388862,56.150986
France,FRA,2000,37.911526,6.7445607,55.343914
France,FRA,2001,37.739025,7.405366,54.85561
France,FRA,2002,39.295826,6.1756215,54.528557
France,FRA,2003,39.027363,5.96218,55.01045
France,FRA,2004,39.088554,5.9703155,54.94113
France,FRA,2005,39.356525,5.3653345,55.27814
France,FRA,2006,39.308205,5.9697328,54.722057
France,FRA,2007,38.83513,6.638715,54.52616
France,FRA,2008,38.449413,7.6322675,53.91832
France,FRA,2009,37.733723,7.70645,54.559826
France,FRA,2010,38.073338,8.220293,53.70638
France,FRA,2011,40.63009,7.217798,52.152115
France,FRA,2012,38.848984,9.078091,52.072918
France,FRA,2013,38.098328,10.291193,51.61048
France,FRA,2014,40.731968,10.269074,48.99895
France,FRA,2015,40.325798,9.986064,49.68814
France,FRA,2016,37.59569,10.782904,51.621407
France,FRA,2017,37.200516,10.245495,52.554
France,FRA,2018,37.638332,11.961349,50.40032
France,FRA,2019,37.02672,12.201119,50.77216
France,FRA,2020,36.332573,14.661733,49.00569
France,FRA,2021,36.47929,13.568907,49.951805
France,FRA,2022,31.647501,14.619642,53.73286
Germany,DEU,1965,0.011180748,1.6145031,98.37432
Germany,DEU,1966,0.02525835,1.7416129,98.23312
Germany,DEU,1967,0.11705796,1.6582536,98.22469
Germany,DEU,1968,0.15805675,1.5761396,98.2658
Germany,DEU,1969,0.40964094,1.185767,98.404594
Germany,DEU,1970,0.51029456,1.5171293,97.97257
Germany,DEU,1971,0.48408723,1.1796807,98.336235
Germany,DEU,1972,0.71663713,1.1219958,98.16137
Germany,DEU,1973,0.8614975,1.213714,97.92479
Germany,DEU,1974,1.04715,1.4188614,97.53399
Germany,DEU,1975,1.8193837,1.4353293,96.745285
Germany,DEU,1976,2.086192,1.1208524,96.79295
Germany,DEU,1977,2.9212904,1.3967295,95.681984
Germany,DEU,1978,2.9981933,1.4089609,95.59285
Germany,DEU,1979,3.3706467,1.3454018,95.28395
Germany,DEU,1980,3.7208297,1.4781907,94.80099
Germany,DEU,1981,4.5273995,1.5739785,93.89862
Germany,DEU,1982,5.3295994,1.6178513,93.05255
Germany,DEU,1983,5.512114,1.4992614,92.988625
Germany,DEU,1984,7.103472,1.4371842,91.45934
Germany,DEU,1985,9.169366,1.3216146,89.509026
Germany,DEU,1986,8.702531,1.4105302,89.88694
Germany,DEU,1987,9.371477,1.5094992,89.119026
Germany,DEU,1988,10.334494,1.5009328,88.164566
Germany,DEU,1989,10.768156,1.3991727,87.83268
Germany,DEU,1990,10.320965,1.3369406,88.3421
